level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
-1;;1;30;2;Good;0;0;38;-8;4;8;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
0;Ana;4;10;2;Good;54;3;28;12;6;7;116;108;CutTomato;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;104;96;CutTomato;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;84;81;DeliverOrder;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;78;78;CutOnion;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;77;69;CutOnion;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;57;49;CutOnion;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;48;40;CutOnion;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;39;30;CutOnion;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;30;30;DeliverOrder;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;28;26;DeliverOrder;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;19;10;CutOnion;Happy;yes;
0;Ana;4;10;2;Good;54;3;28;12;6;7;6;4;DeliverOrder;Happy;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;86;76;CutTomato;Angry;yes;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;74;74;CutTomato;Angry;yes;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;71;60;CutTomato;Angry;yes;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;60;60;CutTomato;Angry;yes;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;58;58;CutTomato;Sleepy;no;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;55;55;CutTomato;Sleepy;no;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;54;54;CutTomato;Sleepy;no;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;53;53;CutTomato;Sleepy;no;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;51;41;CutTomato;Angry;yes;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;38;30;DeliverOrder;Angry;yes;
